14976,1,13,4,0.0666666666667
14977,1,3,0,0.0909090909091
14978,0,0,0,0.1
14979,1,2,0,0.0833333333333
14980,1,3,2,0.0909090909091
14981,0,0,0,0.1
14982,0,0,0,0.001
14983,0,0,0,0.1
14984,0,0,0,0.0909090909091
14985,1,2,1,0.0833333333333
14986,1,5,0,0.1
14987,1,4,0,0.0714285714286
14988,0,0,0,0.0769230769231
14989,1,1,1,0.0833333333333
14990,0,0,0,0.0909090909091
14991,1,1,0,0.1
14992,0,0,0,0.001
14993,0,0,0,0.1
14994,0,0,0,0.0909090909091
14995,1,0,2,0.0909090909091
14996,0,0,0,0.1
14997,0,0,0,0.001
14998,1,1,0,0.1
14999,1,3,0,0.1
15000,1,3,1,0.1
15001,1,1,0,0.0833333333333
15002,1,3,2,0.0769230769231
15003,1,1,0,0.0833333333333
15004,0,0,0,0.1
15005,0,0,0,0.1
15006,1,2,0,0.0555555555556
15007,1,8,0,0.0526315789474
15008,1,3,1,0.0909090909091
15009,0,0,0,0.1
15010,0,0,0,0.1
15011,1,4,0,0.0909090909091
15012,0,0,0,0.1
15013,0,0,0,0.05
15014,1,12,1,0.1
15015,1,2,3,0.0909090909091
15016,0,0,0,0.1
15017,1,4,0,0.0769230769231
15018,1,1,0,0.1
15019,0,0,0,0.1
15020,1,5,2,0.0769230769231
15021,1,6,1,0.0909090909091
15022,1,0,1,0.1
15023,0,0,0,0.1
15024,0,0,0,0.001
15025,0,0,0,0.001
15026,1,2,0,0.1
15027,0,0,0,0.001
15028,0,0,0,0.001
15029,1,2,0,0.1
15030,1,3,0,0.0909090909091
15031,1,12,3,0.0833333333333
15032,1,6,4,0.0909090909091
15033,1,4,1,0.0714285714286
15034,0,0,0,0.0666666666667
15035,0,0,0,0.1
15036,1,2,0,0.0588235294118
15037,0,0,0,0.0769230769231
15038,1,0,2,0.0526315789474
15039,1,7,2,0.05
15040,1,2,0,0.047619047619
15041,0,0,0,0.0909090909091
15042,0,0,0,0.1
15043,0,0,0,0.0416666666667
15044,0,0,0,0.1
15045,0,0,0,0.1
15046,1,1,0,0.04
15047,0,0,0,0.1
15048,0,0,0,0.0909090909091
15049,1,5,0,0.0833333333333
15050,0,0,0,0.0769230769231
15051,0,0,0,0.1
15052,1,1,1,0.0909090909091
15053,1,1,1,0.1
15054,1,5,0,0.0714285714286
15055,1,4,0,0.0769230769231
15056,1,2,0,0.0833333333333
15057,1,3,0,0.0909090909091
15058,0,0,0,0.1
15059,1,0,1,0.0833333333333
15060,1,3,0,0.1
15061,0,0,0,0.1
15062,0,0,0,0.1
15063,0,0,0,0.001
15064,1,5,0,0.1
15065,1,3,1,0.0909090909091
15066,1,1,0,0.1
15067,1,3,0,0.0909090909091
15068,1,1,0,0.1
15069,0,0,0,0.0909090909091
15070,1,1,2,0.0625
15071,1,1,0,0.0588235294118
15072,1,1,1,0.1
15073,0,0,0,0.0909090909091
15074,1,0,2,0.0833333333333
15075,1,2,0,0.0909090909091
15076,0,0,0,0.1
15077,0,0,0,0.0833333333333
15078,1,2,0,0.0909090909091
15079,1,4,0,0.1
15080,0,0,0,0.001
15081,0,0,0,0.001
15082,0,0,0,0.001
15083,1,1,0,0.1
15084,0,0,0,0.001
15085,0,0,0,0.1
15086,1,1,1,0.0909090909091
15087,1,3,0,0.1
15088,1,2,0,0.0909090909091
15089,1,4,0,0.1
15090,0,0,0,0.0666666666667
15091,1,4,1,0.1
15092,0,0,0,0.1
15093,1,3,0,0.0833333333333
15094,1,4,0,0.0909090909091
15095,1,8,1,0.1
15096,1,1,0,0.0625
15097,0,0,0,0.1
15098,1,5,1,0.0909090909091
15099,1,1,0,0.0833333333333
15100,0,0,0,0.0833333333333
15101,0,0,0,0.0909090909091
15102,0,0,0,0.1
15103,0,0,0,0.001
15104,0,0,0,0.1
15105,0,0,0,0.0909090909091
15106,1,0,1,0.1
15107,0,0,0,0.001
15108,1,3,1,0.1
15109,1,10,2,0.0909090909091
15110,0,0,0,0.0833333333333
15111,0,0,0,0.0909090909091
15112,1,1,0,0.1
15113,1,3,0,0.0666666666667
15114,1,1,0,0.1
15115,1,3,1,0.0909090909091
15116,1,0,1,0.0555555555556
15117,1,1,1,0.0769230769231
15118,1,7,1,0.0714285714286
15119,1,4,0,0.0666666666667
15120,0,0,0,0.0625
15121,1,1,0,0.1
15122,1,3,1,0.1
15123,1,2,0,0.0714285714286
15124,0,0,0,0.0769230769231
15125,0,0,0,0.0909090909091
15126,0,0,0,0.0909090909091
15127,0,0,0,0.1
15128,0,0,0,0.001
15129,1,3,0,0.1
15130,1,3,2,0.1
15131,0,0,0,0.001
15132,0,0,0,0.1
15133,0,0,0,0.001
15134,0,0,0,0.1
15135,1,5,0,0.0909090909091
15136,1,0,1,0.0833333333333
15137,1,8,2,0.0769230769231
15138,0,0,0,0.0769230769231
15139,1,2,0,0.1
15140,1,6,1,0.0769230769231
15141,1,3,0,0.0833333333333
15142,1,8,0,0.0909090909091
15143,0,0,0,0.0833333333333
15144,0,0,0,0.0909090909091
15145,1,0,1,0.1
15146,0,0,0,0.001
15147,0,0,0,0.001
15148,1,1,1,0.1
15149,1,1,0,0.0909090909091
15150,0,0,0,0.0833333333333
15151,1,1,2,0.0769230769231
15152,1,0,1,0.0833333333333
15153,0,0,0,0.0909090909091
15154,1,1,1,0.0833333333333
15155,1,2,1,0.0909090909091
15156,1,4,0,0.1
15157,0,0,0,0.001
15158,0,0,0,0.001
15159,0,0,0,0.1
15160,0,0,0,0.001
15161,1,2,0,0.1
15162,1,2,1,0.0909090909091
15163,1,0,1,0.0833333333333
15164,1,1,0,0.0769230769231
15165,1,3,0,0.0833333333333
15166,0,0,0,0.0909090909091
15167,1,5,2,0.1
15168,1,2,1,0.0909090909091
15169,1,4,1,0.1
15170,0,0,0,0.001
15171,1,2,0,0.1
15172,0,0,0,0.1
15173,0,0,0,0.1
15174,0,0,0,0.001
15175,0,0,0,0.1
15176,0,0,0,0.0909090909091
15177,1,1,0,0.0833333333333
15178,0,0,0,0.1
15179,0,0,0,0.0714285714286
15180,1,5,3,0.0714285714286
15181,0,0,0,0.0769230769231
15182,1,6,1,0.0833333333333
15183,1,4,0,0.0909090909091
15184,1,0,2,0.1
15185,0,0,0,0.001
15186,0,0,0,0.1
15187,1,1,0,0.0909090909091
15188,1,2,0,0.0833333333333
15189,1,3,1,0.0909090909091
15190,0,0,0,0.0833333333333
15191,0,0,0,0.0833333333333
15192,1,1,1,0.1
15193,1,4,2,0.0666666666667
15194,0,0,0,0.0714285714286
15195,1,1,0,0.0833333333333
15196,1,3,0,0.0833333333333
15197,1,3,0,0.1
15198,0,0,0,0.1
15199,0,0,0,0.001
15200,0,0,0,0.1
15201,1,0,1,0.1
15202,0,0,0,0.001
15203,1,0,2,0.1
15204,1,6,0,0.0909090909091
15205,1,5,2,0.0909090909091
15206,0,0,0,0.0833333333333
15207,1,4,2,0.0909090909091
15208,0,0,0,0.1
15209,0,0,0,0.001
15210,0,0,0,0.001
15211,0,0,0,0.1
15212,1,2,1,0.0909090909091
15213,1,9,1,0.0833333333333
15214,1,1,0,0.0909090909091
15215,0,0,0,0.0909090909091
15216,0,0,0,0.0909090909091
15217,1,3,0,0.1
15218,0,0,0,0.001
15219,1,3,1,0.1
15220,1,2,0,0.1
15221,0,0,0,0.001
15222,0,0,0,0.1
15223,0,0,0,0.001
15224,0,0,0,0.1
15225,1,3,1,0.0909090909091
15226,1,3,0,0.1
15227,0,0,0,0.0769230769231
15228,1,3,1,0.0769230769231
15229,1,5,1,0.0666666666667
15230,0,0,0,0.0909090909091
15231,1,1,0,0.1
15232,0,0,0,0.0833333333333
15233,1,1,1,0.0909090909091
15234,0,0,0,0.1
15235,0,0,0,0.001
15236,0,0,0,0.1
15237,1,4,0,0.1
15238,0,0,0,0.001
15239,1,2,0,0.1
15240,1,10,3,0.0909090909091
15241,1,3,0,0.0833333333333
15242,0,0,0,0.0769230769231
15243,1,1,1,0.0714285714286
15244,1,5,3,0.0769230769231
15245,1,2,1,0.0833333333333
15246,0,0,0,0.1
15247,1,2,1,0.1
15248,0,0,0,0.001
15249,1,2,0,0.1
15250,1,4,0,0.0909090909091
15251,1,3,1,0.1
15252,1,4,0,0.1
15253,0,0,0,0.001
15254,0,0,0,0.1
15255,0,0,0,0.0909090909091
15256,0,0,0,0.1
15257,1,4,0,0.0909090909091
15258,1,3,0,0.0833333333333
15259,1,4,1,0.0769230769231
15260,0,0,0,0.0769230769231
15261,1,5,0,0.0833333333333
15262,0,0,0,0.0909090909091
15263,0,0,0,0.1
15264,0,0,0,0.1
15265,0,0,0,0.0526315789474
15266,0,0,0,0.1
15267,1,2,3,0.0909090909091
15268,1,1,0,0.1
15269,1,1,0,0.0769230769231
15270,1,11,2,0.0416666666667
15271,1,5,3,0.0666666666667
15272,1,8,0,0.0625
15273,1,2,1,0.0416666666667
15274,1,3,0,0.0434782608696
15275,1,2,0,0.0454545454545
15276,1,5,1,0.047619047619
15277,1,1,2,0.05
15278,1,9,1,0.0526315789474
15279,1,5,2,0.0555555555556
15280,1,8,1,0.0588235294118
15281,1,8,2,0.0625
15282,1,2,0,0.0909090909091
15283,0,0,0,0.0714285714286
15284,0,0,0,0.0833333333333
15285,1,3,0,0.0833333333333
15286,0,0,0,0.1
15287,0,0,0,0.1
15288,0,0,0,0.001
15289,1,1,0,0.1
15290,0,0,0,0.1
15291,0,0,0,0.0833333333333
15292,1,3,0,0.0909090909091
15293,1,3,1,0.0833333333333
15294,1,0,2,0.1
15295,1,0,1,0.1
15296,1,0,2,0.0588235294118
15297,1,3,1,0.0555555555556
15298,1,7,1,0.0526315789474
15299,0,0,0,0.0909090909091
15300,1,1,0,0.1
15301,1,2,0,0.0714285714286
15302,0,0,0,0.0666666666667
15303,1,6,1,0.0625
15304,1,1,0,0.0625
15305,1,6,1,0.1
15306,0,0,0,0.1
15307,0,0,0,0.0769230769231
15308,1,6,1,0.0833333333333
15309,1,1,1,0.0909090909091
15310,1,2,0,0.05
15311,0,0,0,0.0526315789474
15312,1,2,0,0.1
15313,1,1,0,0.0588235294118
15314,1,4,1,0.0625
15315,1,2,0,0.0833333333333
15316,1,4,1,0.0714285714286
15317,1,5,2,0.0769230769231
15318,1,1,1,0.0833333333333
15319,1,2,0,0.0909090909091
15320,1,5,3,0.1
15321,0,0,0,0.001
15322,1,2,0,0.1
15323,1,8,0,0.0909090909091
15324,1,7,3,0.1
15325,0,0,0,0.001
15326,1,4,0,0.1
15327,1,4,1,0.0909090909091
15328,0,0,0,0.0833333333333
15329,0,0,0,0.1
15330,1,2,0,0.1
15331,0,0,0,0.1
15332,0,0,0,0.1
15333,0,0,0,0.001
15334,1,4,1,0.1
15335,1,3,2,0.1
15336,0,0,0,0.1
15337,1,3,0,0.0769230769231
15338,0,0,0,0.1
15339,1,4,0,0.0909090909091
15340,0,0,0,0.0625
15341,1,2,0,0.1
15342,1,0,2,0.0909090909091
15343,0,0,0,0.0833333333333
15344,0,0,0,0.0833333333333
15345,0,0,0,0.0909090909091
15346,1,2,1,0.1
15347,0,0,0,0.001
15348,1,5,1,0.1
15349,0,0,0,0.1
15350,1,1,1,0.1
15351,0,0,0,0.001
15352,0,0,0,0.1
15353,1,1,0,0.1
15354,1,1,0,0.0833333333333
15355,0,0,0,0.1
15356,1,3,1,0.0714285714286
15357,1,3,0,0.1
15358,1,5,0,0.0833333333333
15359,1,4,0,0.0909090909091
15360,1,2,3,0.1
15361,0,0,0,0.001
15362,1,6,0,0.1
15363,0,0,0,0.0909090909091
15364,1,2,2,0.0833333333333
15365,1,3,2,0.0909090909091
15366,1,0,1,0.0833333333333
15367,1,1,0,0.0833333333333
15368,0,0,0,0.1
15369,1,1,1,0.0769230769231
15370,0,0,0,0.1
15371,1,1,0,0.0909090909091
15372,1,2,2,0.1
15373,0,0,0,0.001
15374,1,1,0,0.1
15375,1,2,1,0.0909090909091
15376,1,1,0,0.0909090909091
15377,1,2,0,0.1
15378,0,0,0,0.0714285714286
15379,1,3,1,0.1
15380,1,5,2,0.0769230769231
15381,1,0,1,0.1
15382,0,0,0,0.0909090909091
15383,1,1,0,0.1
15384,0,0,0,0.001
15385,1,2,0,0.1
15386,0,0,0,0.1
15387,0,0,0,0.001
15388,0,0,0,0.1
15389,1,1,0,0.0909090909091
15390,1,3,2,0.0909090909091
15391,1,6,0,0.1
15392,1,1,0,0.1
15393,0,0,0,0.0714285714286
15394,0,0,0,0.1
15395,0,0,0,0.0909090909091
15396,0,0,0,0.0909090909091
15397,0,0,0,0.1
15398,0,0,0,0.001
15399,1,2,0,0.1
15400,1,2,3,0.0909090909091
15401,1,2,0,0.0833333333333
15402,1,2,0,0.1
15403,1,1,0,0.0714285714286
15404,1,2,0,0.1
15405,1,4,2,0.0625
15406,0,0,0,0.0588235294118
15407,1,2,3,0.0833333333333
15408,1,3,0,0.0526315789474
15409,1,3,0,0.1
15410,0,0,0,0.0909090909091
15411,1,2,2,0.1
15412,0,0,0,0.0454545454545
15413,1,1,0,0.1
15414,0,0,0,0.0909090909091
15415,1,4,1,0.0833333333333
15416,1,4,0,0.0909090909091
15417,0,0,0,0.0909090909091
15418,0,0,0,0.1
15419,0,0,0,0.0666666666667
15420,0,0,0,0.1
15421,1,1,0,0.0909090909091
15422,0,0,0,0.0909090909091
15423,1,6,0,0.1
15424,0,0,0,0.1
15425,0,0,0,0.001
15426,0,0,0,0.1
15427,0,0,0,0.1
15428,0,0,0,0.0833333333333
15429,0,0,0,0.0769230769231
15430,1,1,0,0.0909090909091
15431,1,8,1,0.1
15432,1,5,0,0.0625
15433,0,0,0,0.0625
15434,0,0,0,0.1
15435,0,0,0,0.0833333333333
15436,1,12,2,0.0769230769231
15437,1,1,0,0.0833333333333
15438,1,5,1,0.1
15439,0,0,0,0.1
15440,0,0,0,0.001
15441,0,0,0,0.1
15442,1,1,0,0.1
15443,0,0,0,0.0833333333333
15444,0,0,0,0.0833333333333
15445,1,2,4,0.0714285714286
15446,0,0,0,0.0666666666667
15447,1,2,0,0.0909090909091
15448,1,6,0,0.0625
15449,1,5,0,0.0588235294118
15450,1,5,0,0.1
15451,0,0,0,0.1
15452,1,1,0,0.0769230769231
15453,1,5,3,0.0714285714286
15454,1,4,0,0.0769230769231
15455,0,0,0,0.0909090909091
15456,1,1,1,0.1
15457,1,1,0,0.1
15458,0,0,0,0.001
15459,1,2,1,0.1
15460,0,0,0,0.0909090909091
15461,0,0,0,0.1
15462,1,2,1,0.0769230769231
15463,0,0,0,0.0909090909091
15464,1,5,1,0.0666666666667
15465,1,6,1,0.0666666666667
15466,1,4,1,0.0833333333333
15467,0,0,0,0.1
15468,1,0,1,0.1
15469,0,0,0,0.0909090909091
15470,1,1,0,0.1
15471,0,0,0,0.001
15472,0,0,0,0.001
15473,0,0,0,0.1
15474,1,5,0,0.0909090909091
15475,1,1,1,0.0909090909091
15476,0,0,0,0.1
15477,0,0,0,0.001
15478,1,2,1,0.1
15479,1,2,4,0.0909090909091
15480,1,6,0,0.0833333333333
15481,1,1,0,0.0769230769231
15482,1,1,0,0.0714285714286
15483,1,1,0,0.1
15484,1,1,1,0.0833333333333
15485,1,2,1,0.0625
15486,1,5,1,0.0666666666667
15487,1,1,0,0.0714285714286
15488,0,0,0,0.0909090909091
15489,1,5,1,0.0833333333333
15490,0,0,0,0.0909090909091
15491,0,0,0,0.1
15492,0,0,0,0.001
15493,1,2,0,0.1
15494,0,0,0,0.1
15495,1,1,0,0.1
15496,0,0,0,0.001
15497,0,0,0,0.001
15498,0,0,0,0.001
15499,0,0,0,0.001
15500,0,0,0,0.001
15501,1,2,1,0.1
15502,1,3,0,0.0909090909091
15503,1,0,1,0.0833333333333
15504,1,1,0,0.0909090909091
15505,0,0,0,0.1
15506,0,0,0,0.001
15507,1,5,0,0.1
15508,1,1,0,0.0909090909091
15509,1,0,1,0.1
15510,1,6,1,0.0909090909091
15511,0,0,0,0.1
15512,0,0,0,0.001
15513,1,6,1,0.1
15514,0,0,0,0.1
15515,1,3,0,0.0833333333333
15516,1,4,1,0.1
15517,1,2,2,0.1
15518,0,0,0,0.0909090909091
15519,0,0,0,0.1
15520,1,1,0,0.0588235294118
15521,1,0,2,0.1
15522,1,1,1,0.0909090909091
15523,1,1,0,0.0833333333333
15524,1,11,3,0.0769230769231
15525,1,5,2,0.0714285714286
15526,1,4,1,0.0588235294118
15527,1,8,2,0.0625
15528,0,0,0,0.1
15529,0,0,0,0.0714285714286
15530,1,1,0,0.0833333333333
15531,0,0,0,0.0833333333333
15532,1,4,0,0.1
15533,0,0,0,0.1
15534,0,0,0,0.001
15535,1,5,1,0.1
15536,1,4,2,0.0909090909091
15537,1,5,0,0.0833333333333
15538,1,4,0,0.0769230769231
15539,0,0,0,0.1
15540,0,0,0,0.0909090909091
15541,0,0,0,0.1
15542,0,0,0,0.0833333333333
15543,0,0,0,0.0909090909091
15544,0,0,0,0.1
15545,0,0,0,0.001
15546,0,0,0,0.1
15547,0,0,0,0.1
15548,1,0,1,0.0909090909091
15549,1,6,0,0.1
15550,1,2,0,0.0714285714286
15551,1,0,2,0.1
15552,1,2,0,0.0909090909091
15553,0,0,0,0.0909090909091
15554,0,0,0,0.1
15555,0,0,0,0.001
15556,0,0,0,0.1
15557,1,1,0,0.1
15558,0,0,0,0.001
15559,0,0,0,0.1
15560,0,0,0,0.001
15561,1,1,0,0.1
15562,0,0,0,0.001
15563,1,1,0,0.1
15564,0,0,0,0.001
15565,1,3,2,0.1
15566,0,0,0,0.0909090909091
15567,0,0,0,0.1
15568,0,0,0,0.0769230769231
15569,1,1,0,0.1
15570,1,4,1,0.0909090909091
15571,0,0,0,0.1
15572,0,0,0,0.001
15573,1,3,1,0.1
15574,1,4,4,0.0909090909091
15575,1,7,0,0.0833333333333
15576,1,8,1,0.0769230769231
15577,1,1,1,0.0833333333333
15578,1,1,1,0.0909090909091
15579,1,2,0,0.1
15580,0,0,0,0.001
15581,0,0,0,0.1
15582,1,1,1,0.0909090909091
15583,0,0,0,0.1
15584,1,2,0,0.1
15585,0,0,0,0.0909090909091
15586,0,0,0,0.1
15587,0,0,0,0.001
15588,1,0,1,0.1
15589,1,0,1,0.1
15590,1,1,0,0.0909090909091
15591,1,3,0,0.1
15592,0,0,0,0.001
15593,1,5,0,0.1
15594,1,4,1,0.1
15595,1,1,0,0.0833333333333
15596,0,0,0,0.1
15597,0,0,0,0.1
15598,0,0,0,0.001
15599,0,0,0,0.1
15600,0,0,0,0.0909090909091
15601,1,8,1,0.0833333333333
15602,1,2,1,0.0769230769231
15603,1,1,0,0.1
15604,0,0,0,0.0769230769231
15605,1,8,1,0.0666666666667
15606,1,1,1,0.0909090909091
15607,1,3,1,0.0769230769231
15608,0,0,0,0.0833333333333
15609,0,0,0,0.1
15610,1,5,1,0.1
15611,0,0,0,0.001
15612,0,0,0,0.1
15613,0,0,0,0.1
15614,0,0,0,0.001
15615,1,1,0,0.1
15616,1,1,0,0.0909090909091
15617,1,6,3,0.1
15618,1,6,1,0.0769230769231
15619,1,1,0,0.1
15620,0,0,0,0.0769230769231
15621,1,1,1,0.1
15622,1,8,0,0.0666666666667
15623,0,0,0,0.0625
15624,1,5,0,0.0769230769231
15625,0,0,0,0.1
15626,1,4,2,0.0909090909091
15627,1,3,0,0.1
15628,0,0,0,0.0769230769231
15629,0,0,0,0.1
15630,1,4,0,0.0909090909091
15631,0,0,0,0.1
15632,0,0,0,0.001
15633,0,0,0,0.1
15634,1,3,0,0.1
15635,1,4,0,0.0909090909091
15636,1,6,1,0.0909090909091
15637,1,3,3,0.1
15638,1,1,0,0.0666666666667
15639,0,0,0,0.1
15640,1,1,0,0.0909090909091
15641,1,4,2,0.0833333333333
15642,1,6,0,0.0555555555556
15643,1,11,4,0.0833333333333
15644,0,0,0,0.1
15645,1,2,0,0.0714285714286
15646,1,3,1,0.0714285714286
15647,0,0,0,0.0769230769231
15648,0,0,0,0.0833333333333
15649,1,2,2,0.1
15650,1,6,1,0.1
15651,0,0,0,0.0769230769231
15652,1,1,0,0.1
15653,0,0,0,0.0909090909091
15654,1,1,0,0.1
15655,0,0,0,0.001
15656,0,0,0,0.001
15657,0,0,0,0.001
15658,1,1,0,0.1
15659,0,0,0,0.1
15660,1,3,0,0.0909090909091
15661,0,0,0,0.1
15662,0,0,0,0.001
15663,0,0,0,0.001
15664,0,0,0,0.1
15665,1,4,0,0.0909090909091
15666,0,0,0,0.0833333333333
15667,1,0,1,0.0909090909091
15668,1,16,1,0.0714285714286
15669,0,0,0,0.0909090909091
15670,0,0,0,0.1
15671,1,2,0,0.0714285714286
15672,1,2,0,0.1
15673,1,3,0,0.0909090909091
15674,1,1,0,0.0909090909091
15675,1,0,1,0.1
15676,0,0,0,0.001
15677,1,3,0,0.1
15678,0,0,0,0.0909090909091
15679,1,2,0,0.0833333333333
15680,0,0,0,0.0909090909091
15681,1,5,0,0.0909090909091
15682,1,9,0,0.0666666666667
15683,1,2,0,0.0625
15684,1,8,3,0.0588235294118
15685,1,4,2,0.0769230769231
15686,1,4,1,0.0526315789474
15687,1,1,0,0.0555555555556
15688,1,3,0,0.0588235294118
15689,1,2,0,0.0625
15690,1,5,2,0.0666666666667
15691,1,1,0,0.0714285714286
15692,1,2,2,0.0833333333333
15693,1,3,0,0.0833333333333
15694,1,3,2,0.0909090909091
15695,1,4,0,0.1
15696,0,0,0,0.001
15697,1,3,0,0.1
15698,0,0,0,0.1
15699,0,0,0,0.1
15700,0,0,0,0.001
15701,0,0,0,0.1
15702,1,1,0,0.1
15703,0,0,0,0.001
15704,0,0,0,0.001
15705,0,0,0,0.001
15706,1,7,0,0.1
15707,0,0,0,0.1
15708,1,1,0,0.0833333333333
15709,1,3,1,0.0769230769231
15710,1,4,3,0.0909090909091
15711,1,4,1,0.0833333333333
15712,0,0,0,0.0909090909091
15713,1,1,0,0.1
15714,1,1,0,0.0769230769231
15715,1,3,0,0.0833333333333
15716,0,0,0,0.1
15717,0,0,0,0.1
15718,0,0,0,0.001
15719,0,0,0,0.1
15720,0,0,0,0.0909090909091
15721,1,2,0,0.0833333333333
15722,1,7,0,0.0909090909091
15723,0,0,0,0.1
15724,0,0,0,0.1
15725,1,1,0,0.1
15726,0,0,0,0.001
15727,1,0,1,0.1
15728,0,0,0,0.1
15729,0,0,0,0.001
15730,0,0,0,0.1
15731,0,0,0,0.0909090909091
15732,1,3,1,0.0833333333333
15733,1,14,0,0.0769230769231
15734,1,0,1,0.0714285714286
15735,0,0,0,0.0769230769231
15736,1,2,2,0.0833333333333
15737,1,2,0,0.0909090909091
15738,0,0,0,0.1
15739,0,0,0,0.001
15740,0,0,0,0.1
15741,0,0,0,0.001
15742,1,1,0,0.1
15743,0,0,0,0.001
15744,1,3,0,0.1
15745,1,1,0,0.1
15746,1,2,0,0.0833333333333
15747,1,5,1,0.1
15748,0,0,0,0.0909090909091
15749,0,0,0,0.0833333333333
15750,1,9,2,0.0769230769231
15751,1,4,2,0.0833333333333
15752,1,3,0,0.0909090909091
15753,1,3,0,0.1
15754,0,0,0,0.001
15755,0,0,0,0.1
15756,1,6,0,0.0909090909091
15757,1,1,0,0.0833333333333
15758,0,0,0,0.1
15759,0,0,0,0.1
15760,0,0,0,0.0769230769231
15761,0,0,0,0.0833333333333
15762,0,0,0,0.0909090909091
15763,1,5,1,0.1
15764,0,0,0,0.001
15765,1,6,0,0.1
15766,0,0,0,0.1
15767,0,0,0,0.0833333333333
15768,1,7,0,0.0909090909091
15769,1,1,1,0.1
15770,0,0,0,0.001
15771,1,1,0,0.1
15772,1,5,1,0.0909090909091
15773,1,4,1,0.1
15774,0,0,0,0.001
15775,1,1,0,0.1
15776,1,4,0,0.0909090909091
15777,1,5,1,0.0909090909091
15778,1,1,0,0.1
15779,0,0,0,0.1
15780,0,0,0,0.001
15781,0,0,0,0.1
15782,1,1,1,0.0909090909091
15783,1,7,0,0.0833333333333
15784,1,3,1,0.0833333333333
15785,0,0,0,0.0909090909091
15786,1,1,0,0.1
15787,0,0,0,0.001
15788,1,6,3,0.1
15789,0,0,0,0.1
15790,0,0,0,0.001
15791,0,0,0,0.1
15792,0,0,0,0.0909090909091
15793,1,3,0,0.0833333333333
15794,1,1,0,0.0833333333333
15795,0,0,0,0.0769230769231
15796,1,6,1,0.0769230769231
15797,0,0,0,0.0833333333333
15798,1,0,2,0.0909090909091
15799,1,5,1,0.1
15800,0,0,0,0.001
15801,1,2,0,0.1
15802,1,1,3,0.1
15803,0,0,0,0.001
15804,1,1,0,0.1
15805,1,4,2,0.0909090909091
15806,1,0,4,0.1
15807,0,0,0,0.001
15808,0,0,0,0.001
15809,0,0,0,0.1
15810,1,4,1,0.0909090909091
15811,1,11,1,0.0833333333333
15812,1,5,0,0.0769230769231
15813,1,4,1,0.0769230769231
15814,1,4,0,0.0833333333333
15815,1,3,2,0.0909090909091
15816,0,0,0,0.1
15817,0,0,0,0.001
15818,1,4,0,0.1
15819,0,0,0,0.001
15820,0,0,0,0.1
15821,0,0,0,0.001
15822,1,8,0,0.1
15823,0,0,0,0.001
15824,0,0,0,0.1
15825,0,0,0,0.001
15826,1,4,1,0.1
15827,1,3,1,0.0909090909091
15828,0,0,0,0.1
15829,0,0,0,0.001
15830,1,1,0,0.1
15831,0,0,0,0.0909090909091
15832,1,5,0,0.0833333333333
15833,1,2,0,0.0769230769231
15834,1,5,1,0.0714285714286
15835,0,0,0,0.0769230769231
15836,1,1,0,0.0833333333333
15837,0,0,0,0.0909090909091
15838,1,2,0,0.1
15839,0,0,0,0.001
15840,0,0,0,0.1
15841,0,0,0,0.1
15842,0,0,0,0.001
15843,1,7,1,0.1
15844,0,0,0,0.001
15845,1,5,0,0.1
15846,1,2,0,0.1
15847,1,5,0,0.0833333333333
15848,1,3,1,0.0769230769231
15849,0,0,0,0.0909090909091
15850,1,4,4,0.0833333333333
15851,1,1,0,0.0769230769231
15852,1,2,0,0.0714285714286
15853,1,2,0,0.0666666666667
15854,1,5,1,0.0625
15855,1,3,0,0.0625
15856,0,0,0,0.1
15857,0,0,0,0.0714285714286
15858,1,10,0,0.0769230769231
15859,1,4,1,0.0833333333333
15860,1,4,0,0.0909090909091
15861,1,1,0,0.1
15862,0,0,0,0.001
15863,1,5,1,0.1
15864,1,2,3,0.0909090909091
15865,1,3,0,0.0833333333333
15866,1,1,0,0.1
15867,1,4,0,0.1
15868,0,0,0,0.1
15869,0,0,0,0.0833333333333
15870,1,1,0,0.1
15871,1,4,2,0.0769230769231
15872,1,3,0,0.0833333333333
15873,0,0,0,0.1
15874,1,3,1,0.1
15875,0,0,0,0.001
15876,0,0,0,0.1
15877,0,0,0,0.001
15878,1,1,1,0.1
15879,1,3,0,0.1
15880,0,0,0,0.001
15881,1,3,0,0.1
15882,0,0,0,0.1
15883,0,0,0,0.001
15884,0,0,0,0.001
15885,0,0,0,0.1
15886,1,5,0,0.0909090909091
15887,0,0,0,0.1
15888,1,2,2,0.1
15889,0,0,0,0.0714285714286
15890,0,0,0,0.1
15891,1,3,0,0.1
15892,1,3,1,0.1
15893,0,0,0,0.0909090909091
15894,1,8,1,0.1
15895,0,0,0,0.001
15896,1,3,2,0.1
15897,0,0,0,0.0909090909091
15898,1,2,0,0.1
15899,0,0,0,0.001
15900,1,2,0,0.1
15901,0,0,0,0.0909090909091
15902,1,14,1,0.0833333333333
15903,0,0,0,0.0909090909091
15904,1,8,2,0.0833333333333
15905,1,1,0,0.0666666666667
15906,1,3,0,0.1
15907,0,0,0,0.0769230769231
15908,1,1,0,0.1
15909,1,1,0,0.1
15910,0,0,0,0.1
15911,0,0,0,0.001
15912,0,0,0,0.1
15913,1,3,1,0.0909090909091
15914,1,3,0,0.0833333333333
15915,0,0,0,0.1
15916,0,0,0,0.0769230769231
